Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6,Voltage_7,Voltage_8,Voltage_9,Voltage_10,Voltage_11,Voltage_12,Voltage_13,Voltage_14,Voltage_15,Voltage_16,Voltage_17,Voltage_18,Voltage_19,Voltage_20,Voltage_21,Voltage_22,Voltage_23,Voltage_24,Voltage_25,Voltage_26,Voltage_27,Voltage_28,Voltage_29,Voltage_30,Voltage_31,Voltage_32,Voltage_33,Voltage_34,Voltage_35,Voltage_36,Voltage_37,Voltage_38,Voltage_39,Voltage_40,Voltage_41,Voltage_42,Voltage_43,Voltage_44,Voltage_45,Voltage_46,Voltage_47,Voltage_48,Voltage_49,Voltage_50,Voltage_51,Voltage_52,Voltage_53,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,Temperature_6,Temperature_7,Temperature_8,Temperature_9,Temperature_10,Temperature_11,Temperature_12,Temperature_13,Temperature_14,Temperature_15,Temperature_16,Temperature_17,Temperature_18,Temperature_19,Temperature_20,Temperature_21,Temperature_22,Temperature_23,Temperature_24,Temperature_25,Temperature_26,Temperature_27,Temperature_28,Temperature_29,Temperature_30,Temperature_31,Temperature_32,Temperature_33,Temperature_34,Temperature_35,Temperature_36,Temperature_37,Temperature_38,Temperature_39,Temperature_40,Temperature_41,Temperature_42,Temperature_43,Temperature_44,Temperature_45,Temperature_46,Temperature_47,Temperature_48,Temperature_49,Temperature_50,Temperature_51,Temperature_52,Temperature_53,Ref_1,Ref_2,Ref_3,Ref_1,Ref_2,Ref_3
1.0106342575512826,1.0449778580106794,0.9718488418497145,0.9888758002780378,0.9845949203707278,0.9753894192166627,0.9719775901176035,0.9569462298415601,0.9448760797269642,0.9408526963554322,0.9460348141379654,0.9470326132141054,0.9526653499342501,0.9454554469324649,0.9416895600967109,0.9445863961242139,0.9592958857305348,0.9578796547837556,0.9585233961232007,0.9787690612487495,0.9708832298405469,0.9685979480855167,0.9629008372314274,0.9636089527048171,0.9495432044379413,0.9480625993572176,0.9589740150608123,0.9662804792635142,0.9585877702571451,0.947869476955384,0.9445863961242139,0.43966787653043865,0.4430475185625255,0.45083678876981137,0.4506114793010056,0.4495814931578934,0.4421784677542746,0.43889538692310454,0.9777390751056373,0.9700785531662405,0.971913215983659,0.9701751143671572,0.9637698880396783,0.9468716778792441,0.9315184469334781,0.9302953383885324,0.9278813083656132,0.9344152829609811,0.9442967125214636,0.9451335762627423,0.9488994630984962,0.9396939619444311,0.9295228487811983,13.85936294103623,14.157942640141,13.52216656107255,13.67019717103171,13.632979645276382,13.552947973351392,13.523285885155417,13.392604798480695,13.287668165711915,13.25268928812232,13.297742082457718,13.306416844099937,13.355387272725368,13.292705124084817,13.259964894660957,13.285149686525465,13.413032462993018,13.400719898081482,13.406316518495816,13.582330230526651,13.513771630451048,13.493903627980158,13.444373537313293,13.450529819769063,13.328243663715844,13.315371436762874,13.41023415278585,13.473755794488552,13.40687618053725,13.313692450638573,13.285149686525465,8.89544046454184,8.9248227217171,8.992541828730552,8.990583011585535,8.981628418922599,8.917267284157747,8.888724520044638,13.573375637863714,13.506775854933128,13.522726223113983,13.507615347995278,13.451928974872645,13.305017688996353,13.171538292114464,13.160904713327229,13.139917386773472,13.196723083978972,13.282631207339014,13.28990681387765,13.322647043301508,13.24261537137652,13.154188768830027,13.243175033417952,8.91782694619918,13.708254189849187,0.9397583360783756,0.4422428418882191,0.9932532413862646
0.8156450058333575,0.8117825577966868,0.8101088303141296,0.8245286363177001,0.8229514700360596,0.8215030520223081,0.8143897102214396,0.8141000266186893,0.8021908118389547,0.7950774700380862,0.7964293268509209,0.7999055300839245,0.7938543614931405,0.7935003037564456,0.8052163961343467,0.7992617887444794,0.8016758187673986,0.7907322159968316,0.7909575254656375,0.7988755439408124,0.786869767960161,0.7845844862051308,0.7796598649583757,0.7830073199234903,0.7708084215410054,0.770261241402477,0.7759905393235386,0.7751536755822599,0.7714843499474228,0.7735443222336471,0.7679759596474469,0.43422826221212746,0.4359985508956015,0.4408909850753844,0.4394103799946606,0.44195315828546883,0.4383160197176039,0.4363526086322963,0.7992617887444794,0.7878031929023563,0.792663440015167,0.7856466594152153,0.7848097956739366,0.7783401952125132,0.7772780220024288,0.7725143360905349,0.7577404723502695,0.75931763863191,0.7648538141511381,0.7657872390933335,0.7622788487933576,0.7543286432512104,0.7547792621888221,12.164146617534172,12.130566895048162,12.116015681970891,12.241379979251995,12.227668259236875,12.21507586330462,12.153233207726219,12.150714728539768,12.047177250874572,11.98533459529617,11.997087498166273,12.027309248403682,11.974701016508934,11.97162287528105,12.073481366821945,12.021712627989348,12.042699954543103,11.94755740749941,11.949516224644427,12.018354655740747,11.9139776850134,11.89410968254251,11.851295536372849,11.88039796252739,11.774342005675742,11.769584878323556,11.819394800011139,11.812119193472503,11.780218457110795,11.798127642436665,11.74971687585267,8.84814902204071,8.86353972818013,8.906074043329077,8.893201816376106,8.915308467012728,8.883687561671737,8.866617869408016,12.021712627989348,11.922092784614184,11.964347268742415,11.903344106226164,11.896068499687527,11.839822464523461,11.830588040839809,11.78917304977373,11.660730611264743,11.674442331279863,11.722573266843144,11.730688366443928,11.700186785185803,11.631068523068766,11.634986157358803,11.65233568064324,8.877531279215969,12.227388428216157,0.7567748603411019,0.4376079042442143,0.8229192829690873
0.6991278233937919,0.7035052645020187,0.702282155957073,0.7099748649634421,0.7088805046863854,0.7101679873652756,0.7083011374808847,0.7081080150790513,0.695490684825927,0.701413105148822,0.7017671628855169,0.706176791060716,0.7062411651946604,0.7044708765111863,0.7014452922157943,0.7044386894442141,0.6955228718928993,0.698130024317652,0.6995462552644313,0.7066274099983275,0.7031512067653238,0.7047605601139366,0.701155608613044,0.6980656501837075,0.6877336016856134,0.6863173707388341,0.6918857333250343,0.6919822945259512,0.6908557471819222,0.6892463938333094,0.6873473568819464,0.4325867217965424,0.433166089002043,0.4384447679854929,0.43735040770843625,0.43886319985613226,0.4369963499717414,0.43583761556074024,0.7035696386359632,0.7057583591900766,0.7078505185432732,0.7075608349405229,0.7077217702753842,0.7091701882891357,0.7015096663497389,0.6942032021470368,0.6945894469507039,0.6959413037635386,0.7006406155414879,0.6936560220085084,0.703279955033213,0.6997071905992925,0.6975828441791236,11.151158322539544,11.189215341357023,11.178581762569786,11.245461376521089,11.23594712181672,11.24714036264539,11.230910163443816,11.229231177319518,11.119537417198552,11.171026325010434,11.174104466238319,11.212441316076513,11.213000978117947,11.197610271978526,11.17130615603115,11.197330440957808,11.11981724821927,11.142483560897325,11.154796125808863,11.216358950366548,11.186137200129139,11.200128751164975,11.168787676844701,11.141923898855893,11.052098141205816,11.039785576294278,11.088196342878277,11.089035835940427,11.079241750215342,11.065250199179504,11.048740168957217,8.833877639984156,8.838914598357057,8.884806885754603,8.875292631050234,8.88844468902392,8.87221448982235,8.862140573076548,11.189775003398456,11.208803512807194,11.226992529153783,11.224474049967332,11.225873205070917,11.23846560100317,11.171865818072584,11.108344176369883,11.111702148618484,11.123455051488587,11.164310380513232,11.103587049017698,11.187256524212007,11.156195280912446,11.13772643354514,10.91582043411676,8.852346487351461,11.420635595489774,0.6720585000701249,0.4347110682167113,0.7301239688880742
0.6844827079214155,0.6924329134635627,0.6879910982213915,0.6933985254727304,0.6889888972975313,0.6921432298608124,0.6871542344801128,0.6865104931406677,0.6736034792847931,0.6771762437187135,0.6754703291691839,0.673828788753599,0.6804271374829114,0.6813283753581345,0.6817146201618016,0.6815214977599681,0.6768865601159633,0.6811030658893287,0.68126400122419,0.6891820196993649,0.6846758303232491,0.6852230104617775,0.6843539596535265,0.6844183337874711,0.6760496963746846,0.6744081559590995,0.6818755554966629,0.6783671651966869,0.6804915116168558,0.6794937125407159,0.6744725300930441,0.4310095555149019,0.43220047699287534,0.4369641629047692,0.4354835578240454,0.4375435301102698,0.4353548095561564,0.4346466940827668,0.689697012770921,0.6873795439489185,0.6924007263965904,0.6895360774360597,0.6878623499535024,0.6865748672746121,0.6890532714314759,0.6857058164663613,0.6841286501847208,0.6857701906003058,0.6896326386369764,0.6840642760507762,0.682905541639775,0.6829699157737196,0.6837102183140814,11.023835208113425,11.092953470230462,11.05433678937155,11.101348400851965,11.06301155101377,11.09043499104401,11.047061182832914,11.041464562418579,10.929252323111164,10.960313566410722,10.945482522312734,10.931211140256181,10.988576499503115,10.996411768083183,10.999769740331786,10.998090754207483,10.957795087224273,10.994452950938165,10.995852106041749,11.06469053713807,11.025514194237726,11.030271321589911,11.022715884030557,11.023275546071991,10.950519480685637,10.936248098629083,11.001168895435368,10.970667314177241,10.989136161544547,10.980461399902328,10.936807760670517,8.820165919969035,8.830519667735555,8.871934658801633,8.859062431848663,8.876971617174535,8.857943107765795,8.851786825310027,11.069167833469539,11.049019999977931,11.092673639209744,11.067768678365955,11.053217465288682,11.042024224460013,11.063571213055202,11.03446878690066,11.02075706688554,11.035028448942093,11.068608171428103,11.020197404844108,11.010123488098305,11.010683150139737,11.017119263616223,10.801929208685044,8.829400343652688,11.187256524212007,0.6589583638124168,0.43207172872498634,0.703279955033213
0.6683891744352877,0.6733459827490151,0.6743759688921273,0.6820364908315242,0.6757600127719343,0.6760818834416569,0.6745690912939608,0.6772084307856858,0.6731850474141539,0.6777556109242141,0.6750518972985446,0.6805558857508004,0.6801052668131888,0.6879910982213915,0.6819721166975796,0.6843539596535265,0.6795258996076882,0.6826158580370247,0.6818111813627183,0.6888601490296423,0.6871220474131405,0.6904051282443107,0.6874439180828631,0.6892142067663372,0.6776912367902697,0.6782384169287979,0.6827446063049137,0.6822618003003299,0.6783993522636592,0.6817789942957461,0.6781418557278812,0.43065549777820705,0.43088080724701283,0.43648135690018536,0.43445357168093324,0.4370285370387137,0.43522606128826735,0.4342604492790997,0.6842573984526098,0.6806524469517171,0.6833883476443589,0.6812961882911622,0.6839677148498595,0.6811674400232732,0.6931088418699801,0.6868967379443347,0.682905541639775,0.6846436432562768,0.6906948118470609,0.6886026524938643,0.6884739042259753,0.6845148949883878,0.6870254862122238,10.88391969775505,10.92701367494543,10.935968267608366,11.002568050538951,10.948001001499186,10.950799311706355,10.937647253732667,10.96059339743144,10.925614519841847,10.965350524783624,10.941844719043416,10.989695823585983,10.985778189295948,11.05433678937155,11.002008388497519,11.022715884030557,10.980741230923044,11.007605008911852,11.000609233393934,11.061892226930901,11.046781351812198,11.075324115925307,11.049579662019365,11.064970368158786,10.964790862742191,10.969547990094375,11.00872433299472,11.004526867683968,10.97094714519796,11.000329402373218,10.968708497032225,8.81708777874115,8.819046595886167,8.867737193490882,8.850107839185727,8.872494320843067,8.856823783682929,8.848428853061426,11.021876390968409,10.990535316648131,11.014320953409054,10.996131937062465,11.019357911781956,10.9950126129796,11.098829921665512,11.04482253466718,11.010123488098305,11.025234363217008,11.077842595111758,11.059653578765168,11.058534254682302,11.024115039134141,11.045941858750048,10.845023185875423,8.826881864466237,11.126813023737189,0.6639151721261441,0.431782045122236,0.6963275485672057
0.6697732183150947,0.6740540982224047,0.6748909619636834,0.6788177841342986,0.6717688164673745,0.6784315393306315,0.6761784446425736,0.675599077437073,0.6620483222417534,0.6728953638114035,0.6716722552664578,0.6737322275526821,0.6754703291691839,0.6797833961434663,0.6770796825177967,0.6803949504159391,0.6680029296316207,0.6683248003013432,0.6717366294004024,0.6710285139270127,0.6694191605783999,0.6687110451050102,0.6645589134655893,0.6684857356362045,0.6537440589629113,0.654452174436301,0.6640439203940331,0.6587974284775555,0.6564155855216086,0.6609539619646967,0.6546131097711623,0.4303336271084845,0.43117049084976317,0.43538699662312863,0.43352014673873784,0.4363526086322963,0.43516168715432285,0.4347432552836835,0.6644301651977003,0.6607930266298354,0.6733459827490151,0.6647198488004505,0.6674879365600646,0.666039518546313,0.6700307148508727,0.6620805093087256,0.6641726686619223,0.6632070566527546,0.6657498349435628,0.6651382806710899,0.6690007287077606,0.6637542367912829,0.6630783083848655,10.89595243164587,10.933169957401198,10.940445563939834,10.974584948467278,10.913301954930308,10.971226976218677,10.951638804768503,10.946601846395602,10.82879298667385,10.923096040655395,10.91246246186816,10.93037164719403,10.945482522312734,10.98297987908878,10.959474073348572,10.988296668482398,10.88056172550645,10.883360035713618,10.913022123909592,10.906865841453824,10.892874290417986,10.886718007962218,10.850619806289757,10.884759190817201,10.75659658332893,10.762752865784698,10.84614250995829,10.80053005358146,10.77982255804842,10.819278731969483,10.764152020888282,8.814289468533984,8.82156507507262,8.858222938786513,8.841992739584942,8.866617869408016,8.856264121641495,8.852626318372177,10.84950048220689,10.817879576865899,10.92701367494543,10.852018961393341,10.87608442917498,10.863492033242728,10.898191079811603,10.829072817694568,10.847261834041156,10.838866903419655,10.860973554056278,10.855656764662658,10.889236487148668,10.843624030771839,10.837747579336787,10.6491414713737,8.811211327306099,10.899870065935906,0.6413842252455652,0.4299795693717897,0.6702238372527063
0.6469204007647932,0.6493022437207401,0.6462444723583758,0.6513944030739367,0.6456972922198474,0.6491734954528511,0.6491734954528511,0.6501391074620188,0.6368780358694494,0.6429613915272057,0.6430579527281225,0.6472422714345157,0.6468560266308486,0.6479825739748776,0.6424142113886774,0.6474997679702937,0.6431867009960115,0.6507184746675193,0.6481435093097389,0.6524887633509934,0.6518450220115483,0.6492056825198234,0.6512656548060477,0.6516197125427425,0.6387448857538403,0.6368780358694494,0.6405151744373143,0.6405473615042865,0.6428004561923444,0.6428004561923444,0.638841446954757,0.4304945624433458,0.4310095555149019,0.43512950008735063,0.43348795967176557,0.436191673297435,0.43480762941762807,0.4340673268772662,0.6540337425656617,0.6512656548060477,0.6555143476463854,0.6531325046904385,0.6532290658913553,0.6513300289399921,0.6505253522656858,0.6450857379473746,0.6428004561923444,0.6434763845987618,0.647789451573044,0.6448604284785688,0.6482078834436834,0.6443132483400404,0.6440557518042624,10.69727240693698,10.71797990247002,10.691395955501928,10.736168918816608,10.686638828149743,10.716860578387152,10.716860578387152,10.725255509008655,10.609965128473355,10.66285319138882,10.66369268445097,10.700070717144147,10.696712744895546,10.706506830620633,10.658096064036634,10.70230936530988,10.664812008533836,10.730292467381556,10.707905985724217,10.745683173520977,10.740086553106643,10.717140409407868,10.735049594733741,10.738127735961626,10.626195327674926,10.609965128473355,10.641586033814347,10.641865864835063,10.661454036285235,10.661454036285235,10.627034820737077,8.815688623637566,8.820165919969035,8.855984290620778,8.841712908564224,8.865218714304431,8.853185980413611,8.846749866937126,10.75911506251538,10.735049594733741,10.77198728946835,10.75127979393531,10.752119286997463,10.735609256775174,10.728613481257256,10.681322038756125,10.661454036285235,10.667330487720289,10.704827844496332,10.679363221611109,10.70846564776565,10.674606094258923,10.67236744609319,10.488798296503003,8.8145692995547,10.842224875668254,0.6229410358704627,0.4303658141754568,0.6635933014564216
0.6138964700512588,0.6209454377181828,0.6191107749007643,0.6234560289420188,0.6217501143924892,0.6207523153163492,0.6203660705126822,0.6217823014594615,0.6094868418760597,0.6152483268640936,0.6159886294044554,0.6177911051549018,0.6172117379494011,0.6191107749007643,0.6157633199356496,0.6174370474182069,0.6124480520375073,0.6156667587347329,0.612029620166868,0.6170508026145398,0.6186923430301249,0.6175014215521515,0.618080788757652,0.6183704723604023,0.608134985063225,0.6051737749017775,0.6104202668182552,0.6069118765182793,0.6086821652017533,0.609132784139365,0.6092293453402817,0.4295611375011504,0.43026925297454,0.43512950008735063,0.43297296660020945,0.43574105435982347,0.4348720035515726,0.4347110682167113,0.63317652316764,0.6313418603502214,0.6320821628905833,0.6328868395648897,0.6320821628905833,0.6231341582722962,0.6217823014594615,0.6127377356402576,0.6132205416448414,0.6127055485732853,0.6204948187805712,0.6216857402585447,0.6220397979952395,0.6195935809053481,0.6204304446466267,10.410165779681597,10.471448773218565,10.455498405037709,10.493275592834472,10.478444548736483,10.469769787094263,10.466411814845664,10.4787243797572,10.371828929843401,10.4219186825517,10.428354796028184,10.444025333188323,10.43898837481542,10.455498405037709,10.426395978883168,10.44094719196044,10.397573383749343,10.425556485821017,10.393935580480026,10.437589219711837,10.451860601768391,10.441506854001872,10.446543812374774,10.449062291561225,10.3600760269733,10.334331573067358,10.379944029444188,10.34944244818606,10.364833154325483,10.368750788615518,10.369590281677668,8.807573524036782,8.81372980649255,8.855984290620778,8.837235612232757,8.861301080014396,8.853745642455046,8.852346487351461,10.577784561090928,10.561834192910073,10.568270306386559,10.575266081904477,10.568270306386559,10.490477282627303,10.4787243797572,10.400091862935794,10.404289328246545,10.399812031915076,10.46753113892853,10.47788488669505,10.480963027922932,10.459695870348462,10.466971476887096,10.212605079055571,8.807013861995348,10.559875375765056,0.5911724007688463,0.4294967633672059,0.6311165508814156
0.5928461282514036,0.5982535555027425,0.5955820289440453,0.602341313008219,0.6003457148559391,0.6016975716687739,0.6013113268651068,0.6067831282503903,0.5960970220156014,0.6010860173963011,0.6023091259412467,0.6065578187815845,0.6042081628926098,0.6044334723614156,0.608263733331114,0.6160208164714277,0.6086177910678089,0.6113858788274229,0.6097765254788101,0.6168576802127064,0.6145402113907039,0.6126089873723686,0.6156345716677606,0.6152483268640936,0.5991869804449379,0.599315728712827,0.6067187541164458,0.6063968834467233,0.6063003222458064,0.6065900058485567,0.6032103638164699,0.4297542599029839,0.42988300817087294,0.4346145070157945,0.4333913984708488,0.4356444931589067,0.4347110682167113,0.4339063915424049,0.610388079751283,0.6059784515760839,0.6137999088503421,0.6092937194742263,0.6100983961485327,0.6094546548090876,0.6099696478806436,0.6018906940706075,0.6016975716687739,0.6034356732852757,0.6097765254788101,0.6071693730540574,0.6109030728228391,0.608006236795336,0.6109996340237558,10.227156292132843,10.274167903613257,10.250941928893766,10.309706443244284,10.292356919959845,10.30410982282995,10.300751850581348,10.348323124103196,10.255419225225236,10.298793033436331,10.309426612223568,10.34636430695818,10.325936642445855,10.327895459590874,10.361195351056166,10.428634627048902,10.364273492284049,10.38833896006569,10.374347409029852,10.435910233587538,10.415762400095932,10.398972538852927,10.4252766548003,10.4219186825517,10.282283003214042,10.28340232729691,10.347763462061762,10.344965151854595,10.344125658792443,10.346644137978895,10.317261880803635,8.809252510161082,8.810371834243949,8.851506994289311,8.840873415502074,8.860461586952248,8.852346487351461,8.845350711833543,10.379664198423471,10.341327348585276,10.409326286619446,10.370149943719102,10.37714571923702,10.371549098822687,10.376026395154152,10.30578880895425,10.30410982282995,10.319220697948653,10.374347409029852,10.351681096351797,10.384141494754939,10.358956702890431,10.38498098781709,10.166153129616593,8.808133186078216,10.445704319312624,0.5858293476514518,0.4296255116350949,0.6179842275567353
0.5844453037716448,0.5940048626624048,0.5917517679743469,0.5989938580431045,0.5968695116229356,0.6050772137008608,0.5993479157797992,0.6011182044632732,0.5838015624321997,0.5960326478816569,0.5865696501918137,0.5903677240945399,0.5869558949954807,0.5891124284826219,0.5883399388752878,0.5902389758266509,0.5830290728248656,0.5903355370275676,0.5927495670504868,0.5949704746715725,0.590882717166096,0.5959038996137679,0.5935542437247932,0.5913333361037075,0.5792631859891116,0.5767525947652757,0.5852821675129235,0.5783619481138885,0.5815162806771695,0.5817737772129477,0.5817094030790031,0.42914270563051105,0.42978644696995616,0.4347754423506558,0.4324257864616811,0.4349363776855171,0.4340995139442384,0.4340995139442384,0.5916552067734301,0.588114629406482,0.5924920705147088,0.5866983984597027,0.5888549319468439,0.5872455785982311,0.5868915208615363,0.5813875324092805,0.579681617859751,0.5828037633560598,0.5864409019239247,0.587985881138593,0.5914298973046244,0.586859333794564,0.5855074769817292,10.154120395725773,10.237230208878646,10.217642037428474,10.280604017089743,10.262135169722438,10.333492080005207,10.283682158317626,10.299072864457047,10.148523775311437,10.254859563183802,10.172589243093078,10.205609303537653,10.175947215341678,10.194695893729701,10.1879799492325,10.204489979454786,10.141807830814235,10.205329472516937,10.226316799070693,10.245625139500149,10.210086599869122,10.253740239100935,10.233312574588611,10.214004234159155,10.109067601390375,10.087240781774469,10.161396002264407,10.101232332810307,10.128655772840549,10.130894421006282,10.13033475896485,8.803935720767463,8.809532341181798,8.852906149392894,8.832478484880571,8.854305304496478,8.847029697957844,8.847029697957844,10.216802544366324,10.18602113208748,10.224078150904958,10.173708567175945,10.192457245563967,10.178465694528128,10.175387553300245,10.12753644875768,10.112705404659692,10.139849013669217,10.17146991901021,10.184901808004614,10.214843727221307,10.175107722279527,10.163354819409424,9.990978910647907,8.798339100353129,10.26185533870172,0.5656802437268198,0.42849896429106593,0.5968373245559633
0.5843809296377003,0.5922345739789308,0.5923633222468198,0.6003457148559391,0.596805137488991,0.5988007356412709,0.5943911074660718,0.5930070635862649,0.5803897333331406,0.5861834053881466,0.5859902829863131,0.5895952344872057,0.5865374631248415,0.5873099527321756,0.5873743268661201,0.5898527310229837,0.5815162806771695,0.5883399388752878,0.5853787287138402,0.5917517679743469,0.5894664862193167,0.5872133915312588,0.5853143545798958,0.5875030751340091,0.57552948622033,0.5751754284836352,0.580196610931307,0.5767525947652757,0.5798747402615845,0.5794241213239729,0.5745960612781346,0.42965769870206716,0.42965769870206716,0.4341960751451552,0.4324901605956256,0.4354191836901009,0.4341317010112107,0.43442138461396096,0.5856684123165905,0.5815484677441418,0.5889836802147329,0.5848315485753119,0.5865374631248415,0.5851212321780622,0.5838659365661443,0.578040077444166,0.5786194446496665,0.5783941351808608,0.5837693753652274,0.5836728141643107,0.5849924839101732,0.5823853314854205,0.5905286594294011,10.153560733684337,10.221839502739225,10.222958826822092,10.292356919959845,10.261575507681002,10.278925030965443,10.240588181127247,10.228555447236428,10.118861687115462,10.169231270844477,10.167552284720177,10.19889335904045,10.17230941207236,10.179025356569563,10.179585018610997,10.201132007206185,10.128655772840549,10.1879799492325,10.162235495326557,10.217642037428474,10.197774034957586,10.178185863507412,10.161675833285123,10.180704342693863,10.076607202987233,10.073529061759348,10.117182700991162,10.087240781774469,10.114384390783993,10.11046675649396,10.068492103386447,8.808413017098932,8.808413017098932,8.847869191019992,8.833038146922005,8.85850276980723,8.84730952897856,8.84982800816501,10.164753974513008,10.128935603861265,10.193576569646833,10.157478367974374,10.17230941207236,10.159996847160823,10.149083437352871,10.09843402260314,10.103470980976041,10.101512163831025,10.14824394429072,10.14740445122857,10.158877523077958,10.1362112103999,10.207008458641237,9.934173213442408,8.803096227705314,10.191617752501816,0.5591462691314518,0.42904614442959427,0.5887583707459271
0.5695748788304626,0.5729223337955773,0.5707979873754084,0.5743707518093288,0.5734373268671333,0.5736626363359392,0.574016694072634,0.5761732275597751,0.5609487448818982,0.5672574100084603,0.5665814816020429,0.5714739157818258,0.5714739157818258,0.5698001882992685,0.5696070658974349,0.5721176571212709,0.564585883449763,0.56696772640571,0.5669355393387377,0.5751110543496907,0.5707336132414639,0.574016694072634,0.5746282483451068,0.5758835439570248,0.5640387033112347,0.5604659388773143,0.5668389781378209,0.5636202714405953,0.5647468187846243,0.565326185990125,0.5633305878378451,0.42911051856353877,0.4294645763002336,0.4340351398102939,0.43226485112681984,0.434678881149739,0.4342604492790997,0.43438919754698874,0.5740810682065784,0.5707658003084362,0.5740488811396063,0.5715382899157703,0.5740810682065784,0.5696070658974349,0.5695426917634905,0.5640065162442625,0.562558098230511,0.5646824446506798,0.5693495693616569,0.5687702021561563,0.5700898719020188,0.5677724030800164,0.5679011513479054,10.024838464154634,10.053940890309176,10.035472042941871,10.06653328624143,10.058418186640644,10.06037700378566,10.063455145013545,10.082203823401567,9.949843750602547,10.004690630663028,9.998814179227978,10.041348494376923,10.041348494376923,10.026797281299652,10.02511829517535,10.046945114791258,9.981464655943538,10.002172151476579,10.001892320455863,10.072969399717916,10.034912380900437,10.063455145013545,10.068771934407163,10.079685344215118,9.976707528591355,9.945646285291794,10.00105282739371,9.973069725322036,9.982863811047121,9.987900769420024,9.970551246135585,8.803655889746747,8.806734030974631,8.84647003591641,8.831079329776987,8.852066656330745,8.848428853061426,8.849548177144293,10.064014807054978,10.035192211921153,10.063734976034262,10.041908156418355,10.064014807054978,10.02511829517535,10.024558633133918,9.976427697570637,9.963835301638383,9.982304149005689,10.022879647009617,10.017842688636716,10.029315760486103,10.009167926994497,10.010287251077365,9.834833201087964,8.803935720767463,10.093397064230238,0.547719860356301,0.42914270563051105,0.5774607102386653
0.4295611375011504,0.4338420174084604,0.43306952780112623,0.43931381879374387,0.43590198969468474,0.43799414904788136,0.4360951120965183,0.43937819292768837,0.4254733799956739,0.43068768484517933,0.4292392668314278,0.43432482341304424,0.43348795967176557,0.4338742044754326,0.43352014673873784,0.43586980262771247,0.4287886478938162,0.43455013288185,0.4338742044754326,0.4400541213341057,0.43667447930201886,0.43883101278916004,0.43883101278916004,0.44024724373593926,0.42682523680850865,0.4257308765314519,0.4301726917736232,0.4297542599029839,0.4309451813809574,0.4303658141754568,0.42985082110390066,0.4289495832286775,0.42843459015712143,0.43348795967176557,0.4316854839213192,0.43480762941762807,0.43352014673873784,0.4339385786093771,0.4311383037827909,0.431782045122236,0.43892757399007676,0.4349363776855171,0.4377688395790756,0.4359985508956015,0.4368997887708247,0.42827365482226015,0.42978644696995616,0.43139580031856894,0.4375435301102698,0.4347432552836835,0.4367388534359634,0.4355801190249622,0.4375435301102698,8.807573524036782,8.844791049792109,8.838075105294907,8.892362323313955,8.86270023511798,8.88088925146457,8.864379221242281,8.89292198535539,8.772034984405755,8.817367609761867,8.804775213829615,8.84898851510286,8.841712908564224,8.845070880812825,8.841992739584942,8.862420404097264,8.80085757953958,8.850947332247877,8.845070880812825,8.898798436790441,8.869416179615182,8.888164858003204,8.888164858003204,8.900477422914742,8.783787887275858,8.774273632571488,8.8128903134304,8.809252510161082,8.819606257927601,8.8145692995547,8.810092003223232,8.802256734643162,8.797779438311695,8.841712908564224,8.826042371404085,8.853185980413611,8.841992739584942,8.84563054285426,8.821285244051902,8.826881864466237,8.889004351065354,8.854305304496478,8.878930434319553,8.86353972818013,8.8713749967602,8.796380283208112,8.809532341181798,8.823523892217636,8.876971617174535,8.852626318372177,8.869975841656617,8.859901924910814,8.876971617174535,8.642193390793183,8.80337605872603,8.84730952897856,0.41053858092054724,0.42907833149656655,0.4341317010112107
