Voltage_1,Voltage_2,Voltage_3,Voltage_4,Voltage_5,Voltage_6,Voltage_7,Voltage_8,Voltage_9,Voltage_10,Voltage_11,Voltage_12,Voltage_13,Voltage_14,Voltage_15,Voltage_16,Voltage_17,Voltage_18,Voltage_19,Voltage_20,Voltage_21,Voltage_22,Voltage_23,Voltage_24,Voltage_25,Voltage_26,Voltage_27,Voltage_28,Voltage_29,Voltage_30,Voltage_31,Voltage_32,Voltage_33,Voltage_34,Voltage_35,Voltage_36,Voltage_37,Voltage_38,Voltage_39,Voltage_40,Voltage_41,Voltage_42,Voltage_43,Voltage_44,Voltage_45,Voltage_46,Voltage_47,Voltage_48,Voltage_49,Voltage_50,Voltage_51,Voltage_52,Voltage_53,Temperature_1,Temperature_2,Temperature_3,Temperature_4,Temperature_5,Temperature_6,Temperature_7,Temperature_8,Temperature_9,Temperature_10,Temperature_11,Temperature_12,Temperature_13,Temperature_14,Temperature_15,Temperature_16,Temperature_17,Temperature_18,Temperature_19,Temperature_20,Temperature_21,Temperature_22,Temperature_23,Temperature_24,Temperature_25,Temperature_26,Temperature_27,Temperature_28,Temperature_29,Temperature_30,Temperature_31,Temperature_32,Temperature_33,Temperature_34,Temperature_35,Temperature_36,Temperature_37,Temperature_38,Temperature_39,Temperature_40,Temperature_41,Temperature_42,Temperature_43,Temperature_44,Temperature_45,Temperature_46,Temperature_47,Temperature_48,Temperature_49,Temperature_50,Temperature_51,Temperature_52,Temperature_53,Ref_1,Ref_2,Ref_3,Ref_1,Ref_2,Ref_3
-0.04862307879375294,-0.04517257655970752,-0.040690148423891515,-0.05088041670387611,-0.052363810187671334,-0.048526335740461946,-0.055330597155261785,-0.058555365598294884,-0.045946520986035466,-0.04578528256388381,-0.05645926611032337,-0.04285074328072369,-0.046526979305781424,-0.056298027688171715,-0.04730092373210937,-0.056588256848044693,-0.05749119201209396,-0.04662372235907242,-0.04194780811667442,-0.047849134367424995,-0.059200319286901504,-0.054975872626528144,-0.04156083590351045,-0.04256051412085071,-0.04320546780945733,-0.0583618794917129,-0.04810711584286764,-0.058877842442598194,-0.048881060269195586,-0.03856180125148967,-0.04839734500274062,-0.05707197211449966,-0.03894877346465364,-0.04214129422325641,-0.04965500469552353,-0.05681399063905701,-0.04114161600591615,-0.055943303159438074,-0.04617225477704778,-0.03891652578022331,-0.05268628703197464,-0.0560722938971594,-0.040690148423891515,-0.05994201602879912,-0.04449537518667057,-0.05194459029007703,-0.059232566971331835,-0.04078689147718251,-0.052105828712228686,-0.05787816422525793,-0.05255729629425332,-0.04052891000173986,-0.04010969010414556,19.58783301733831,19.607829335858984,19.63380586178771,19.574751313633193,19.566154765484118,19.588393661782813,19.548961669185967,19.530273521035806,19.603344180302944,19.604278587710454,19.54242081733341,19.621284802527104,19.599980313635914,19.543355224740917,19.595495158079878,19.541673291407403,19.536440609925357,19.59941966919141,19.62651748400915,19.59231817289435,19.52653589140577,19.551017365482487,19.62876006178717,19.622966735860615,19.619229106230584,19.531394809924812,19.590823121042334,19.528404706220787,19.586337965486294,19.64614003956682,19.58914118770882,19.53887006918488,19.6438974617888,19.62539619512014,19.581852809930258,19.540365121036892,19.63118952104669,19.545410921037437,19.602036009932434,19.6440843432703,19.564285950669102,19.54466339511143,19.63380586178771,19.522237617331232,19.61175384697052,19.56858422474364,19.52634900992427,19.633245217343205,19.567649817336132,19.534198032147337,19.565033476595108,19.63474026919522,19.63716972845474,19.566715409928623,19.53569308399935,19.560361439557568,-0.05226706713438034,-0.057620182749815285,-0.053363488405011594
-0.05291202082298696,-0.04668821772793308,-0.041335102112498134,-0.059522796131204814,-0.050815921335015446,-0.04730092373210937,-0.04865532647818327,-0.039110011886805296,-0.04675271309679374,-0.05903908086474985,-0.05387945135589689,-0.04194780811667442,-0.043914916866924614,-0.05720096285222098,-0.054008442093618214,-0.04346344928489998,-0.04252826643642038,-0.05916807160247117,-0.05884559475816786,-0.04830060194944963,-0.0390132688335143,-0.04768789594527334,-0.055298349470831454,-0.057587935065384954,-0.03956147946882993,-0.05820064106956124,-0.05910357623361051,-0.040754643792752177,-0.05932931002462283,-0.0592970623401925,-0.04291523864958435,-0.05752343969652429,-0.03888427809579298,-0.04194780811667442,-0.0574266966432333,-0.05516935873311013,-0.04127060674363747,-0.042334780329838395,-0.05997426371322945,-0.04965500469552353,-0.04110936832148582,-0.05752343969652429,-0.04401165992021561,-0.04214129422325641,-0.05516935873311013,-0.059587291500065476,-0.04694619920337573,-0.03959372715326026,-0.05133188428590074,-0.0597162822377868,-0.049203537113498896,-0.03949698409996927,-0.0496227570110932,19.562977780298592,19.599045906228408,19.63006823215768,19.524667076590756,19.575125076596198,19.595495158079878,19.587646135856808,19.64296305438129,19.598672143265404,19.52747029881328,19.557371335853542,19.62651748400915,19.61511771363755,19.538122543258872,19.556623809927537,19.61773405437857,19.62315361734212,19.526722772887272,19.52859158770229,19.589701832153324,19.643523698825796,19.593252580301858,19.54914855066747,19.535879965480852,19.64034671364027,19.53232921733232,19.527096535850276,19.63343209882471,19.525788365479766,19.525975246961266,19.6209110395641,19.536253728443857,19.644271224751805,19.62651748400915,19.53681437288836,19.549896076593477,19.630441995120684,19.62427490623113,19.52205073584973,19.581852809930258,19.63137640252819,19.536253728443857,19.614557069193044,19.62539619512014,19.549896076593477,19.52429331362775,19.597550854376394,19.64015983215877,19.572134972892172,19.523545787701746,19.58446915067128,19.640720476603274,19.582039691411758,19.590823121042334,19.52410643214625,19.54578468400044,-0.04810711584286764,-0.05961953918449581,-0.05587880779057741
-0.05752343969652429,-0.05616903695045039,-0.052718534716404974,-0.05900683318031952,-0.05716871516779065,-0.05723321053665131,-0.05287977313855663,-0.04859083110932261,-0.05949054844677448,-0.06777820334536955,-0.06800393713638186,-0.06003875908209011,-0.0642954534268938,-0.0748081985511817,-0.07322806201409549,-0.06074820813955739,-0.05523385410197079,-0.06097394193056971,-0.06142540951259434,-0.057942659594118595,-0.05475013883551583,-0.0546211480977945,-0.05252504860982299,-0.04307647707173601,-0.04833284963387996,-0.04094812989933416,-0.050170967646408826,-0.03978721325984225,-0.03562726196832955,-0.04291523864958435,-0.04923578479792923,-0.03991620399756357,-0.03959372715326026,-0.04955826164223254,-0.05249280092539266,-0.046526979305781424,-0.05165436113020405,-0.05117064586374909,-0.038723039673641324,-0.04939702322008088,-0.04062565305503085,-0.04417289834236726,-0.05033220606856048,-0.05455665272893384,-0.04352794465376064,-0.04339895391603932,-0.052460553240962327,-0.05526610178640112,-0.04630124551476911,-0.041367349796928465,-0.04584977793274447,-0.0555563309462741,-0.05268628703197464,19.536253728443857,19.544102750666926,19.564099069187602,19.52765718029478,19.538309424740376,19.53793566177737,19.563164661780093,19.58801989881981,19.524853958072256,19.476825417326335,19.475517246955825,19.52167697288673,19.49700861732851,19.43608525435898,19.44524244695256,19.51756558029369,19.549522313630472,19.51625740992318,19.513641069182157,19.533824269184336,19.552325535852997,19.553073061779003,19.565220358076612,19.61997663215659,19.589514950671823,19.6323108099357,19.57886270622623,19.63903854326976,19.66314625438347,19.6209110395641,19.584282269189778,19.63829101734375,19.64015983215877,19.582413454374763,19.565407239558112,19.599980313635914,19.570266158077153,19.57306938029968,19.64520563215931,19.58334786178227,19.634179624750715,19.613622661785534,19.577928298818723,19.553446824742007,19.61736029141557,19.618107817341574,19.565594121039613,19.549335432148972,19.601288484006428,19.62988135067618,19.60390482474745,19.547653498815457,19.564285950669102,19.61175384697052,19.602222891413934,19.62988135067618,-0.04449537518667057,-0.04614000709261745,-0.041367349796928465
-0.05346023145830259,-0.04143184516578913,-0.05026771069969982,-0.052460553240962327,-0.05229931481881067,-0.050815921335015446,-0.04955826164223254,-0.03978721325984225,-0.0372396461898461,-0.04468886129325256,-0.04923578479792923,-0.04543055803515017,-0.03762661840301007,-0.04162533127237111,-0.051718856499064714,-0.05281527776969597,-0.04794587742071599,-0.05313775461399928,-0.05071917828172445,-0.041399597481358796,-0.04220578959211707,-0.05333124072058126,-0.04878431721590459,-0.045269319612998515,-0.04307647707173601,-0.05052569217514247,-0.05394394672475755,-0.04323771549388766,-0.055685321683995426,-0.04904229869134724,-0.04836509731831029,-0.043592440022621304,-0.05416968051576987,-0.050815921335015446,-0.04604326403932646,-0.05707197211449966,-0.04607551172375679,-0.05129963660147041,-0.044624365924391896,-0.05713646748336032,-0.05262179166311398,-0.044656613608822227,-0.056330275372602046,-0.04975174774881452,-0.05768467811867595,-0.0454628057195805,-0.05884559475816786,-0.046559226990211755,-0.05252504860982299,-0.05710421979892999,-0.045882025617174804,-0.05849087022943422,-0.049816243117675185,19.559800795113063,19.629507587713174,19.578302061781724,19.565594121039613,19.566528528447122,19.575125076596198,19.582413454374763,19.63903854326976,19.653802180308386,19.61063255808151,19.584282269189778,19.60633428400697,19.651559602530366,19.628386298824164,19.569892395114152,19.563538424743097,19.591757528449843,19.561669609928078,19.575685721040703,19.629694469194675,19.625022432157134,19.560548321039068,19.5868986099308,19.60726869141448,19.61997663215659,19.576807009929713,19.556997572890538,19.619042224749084,19.54690597288945,19.585403558078788,19.589328069190323,19.616986528452564,19.555689402520027,19.575125076596198,19.60278353585844,19.53887006918488,19.60259665437694,19.572321854373673,19.611006321044513,19.538496306221877,19.564659713632107,19.61081943956301,19.543168343259417,19.581292165485753,19.535319321036347,19.60614740252547,19.52859158770229,19.599793432154414,19.565220358076612,19.538683187703377,19.60371794326595,19.530647283998807,19.580918402522748,19.546158446963442,19.539243832147882,19.551578009926992,-0.05581431242171675,-0.057007476745638996,-0.05487912957323715
-0.043979412235785276,-0.050751425966154784,-0.0500419769086875,-0.04514032887527719,-0.04081913916161284,-0.04081913916161284,-0.04120611137477681,-0.04801037278957665,-0.05484688188880682,-0.04933252785122022,-0.04210904653882608,-0.04704294225666672,-0.05381495598703623,-0.05155761807691306,-0.043592440022621304,-0.04210904653882608,-0.055008120310958475,-0.05265403934754431,-0.04443087981780991,-0.04278624791186303,-0.05220257176551968,-0.05578206473728642,-0.049526013957802206,-0.04207679885439575,-0.053363488405011594,-0.04778463899856433,-0.04117386369034648,-0.044914595084264874,-0.053041011560708284,-0.04994523385539651,-0.042947486334014684,-0.054363166622351855,-0.053427983773872256,-0.0542019282002002,-0.043947164551354945,-0.04678496078122407,-0.052783030085265636,-0.05642701842589304,-0.04697844688780606,-0.057652430434245616,-0.055943303159438074,-0.057974907278548926,-0.054040689778048545,-0.04481785203097388,-0.0445276228711009,-0.057297705905511975,-0.05723321053665131,-0.048203858896158636,-0.04420514602679759,-0.04443087981780991,-0.053073259245138615,-0.05162211344577372,-0.04343120160046965,19.614743950674544,19.575498839559202,19.579610232152238,19.608016217340484,19.633058335861705,19.633058335861705,19.630815758083685,19.59138376548684,19.551764891408492,19.583721624745273,19.62558307660164,19.59699020993189,19.557745098816547,19.57082680252166,19.616986528452564,19.62558307660164,19.550830484000983,19.564472832150603,19.612127609933523,19.621658565490105,19.567089172891627,19.546345328444946,19.582600335856263,19.62576995808314,19.560361439557568,19.592691935857353,19.63100263956519,19.609324387711,19.562230254372583,19.580170876596743,19.6207241580826,19.554568113631017,19.559987676594563,19.555502521038527,19.614930832156045,19.598485261783903,19.563725306224597,19.542607698814912,19.597363972894893,19.53550620251785,19.545410921037437,19.533637387702832,19.556436928446033,19.609885032155503,19.61156696548902,19.537561898814367,19.53793566177737,19.59026247659783,19.613435780304034,19.612127609933523,19.562043372891083,19.570453039558657,19.617920935860074,19.600914721043424,19.631563284009694,19.570266158077153,-0.04636574088362977,-0.041077120637055486,-0.05165436113020405
-0.05226706713438034,-0.055040367995388806,-0.042979734018445015,-0.04672046541236341,-0.054040689778048545,-0.05036445375299081,-0.05000972922425717,-0.05120289354817942,-0.0427540002274327,-0.053718212933745235,-0.046591474674642086,-0.042979734018445015,-0.054685643466655165,-0.04156083590351045,-0.05217032408108935,-0.050138719961978495,-0.04191556043224409,-0.0519123426056467,-0.04252826643642038,-0.04797812510514632,-0.05549183557741344,-0.05091266438830644,-0.044237393711227924,-0.044914595084264874,-0.05542734020855278,-0.04794587742071599,-0.05413743283133954,-0.04323771549388766,-0.054072937462478876,-0.05452440504450351,-0.04901005100691691,-0.049816243117675185,-0.05620128463488072,-0.05104165512602776,-0.04381817381363362,-0.04485009971540421,-0.0560722938971594,-0.05349247914273292,-0.04320546780945733,-0.049816243117675185,-0.0560722938971594,-0.0514931227080524,-0.0436891830759123,-0.04630124551476911,-0.055975550843868405,-0.05604004621272907,-0.04539831035071984,-0.0486875741626136,-0.05558857863070443,-0.04307647707173601,-0.05249280092539266,-0.05442766199121252,-0.04404390760464594,19.566715409928623,19.550643602519482,19.620537276601095,19.598859024746904,19.556436928446033,19.57774141733722,19.579797113633738,19.572882498818178,19.62184544697161,19.55830574326105,19.599606550672913,19.620537276601095,19.552699298816,19.62876006178717,19.567276054373128,19.579049587707733,19.62670436549065,19.568771106225142,19.62315361734212,19.591570646968343,19.54802726177846,19.574564432151693,19.613248898822533,19.609324387711,19.548401024741462,19.591757528449843,19.555876284001528,19.619042224749084,19.556250046964532,19.553633706223508,19.58559043956029,19.580918402522748,19.543915869185422,19.573816906225687,19.615678358082054,19.609698150674,19.54466339511143,19.559613913631562,19.619229106230584,19.580918402522748,19.54466339511143,19.571200565484663,19.61642588400806,19.601288484006428,19.545224039555936,19.544850276592932,19.606521165488473,19.587459254375304,19.547466617333956,19.61997663215659,19.565407239558112,19.554194350668013,19.61437018771154,19.552138654371497,19.61978975067509,19.603344180302944,-0.05478238651994616,-0.04310872475616634,-0.045946520986035466
-0.05355697451159358,-0.046526979305781424,-0.04901005100691691,-0.04730092373210937,-0.04043216694844887,-0.053041011560708284,-0.03898102114908397,-0.04194780811667442,-0.04610775940818712,-0.04859083110932261,-0.046526979305781424,-0.04117386369034648,-0.05320224998285994,-0.04436638444894925,-0.045914273301605135,-0.05413743283133954,-0.042657257174141705,-0.052331562503241,-0.05200908565893769,-0.05739444895880297,-0.0450435858219862,-0.05217032408108935,-0.05281527776969597,-0.049203537113498896,-0.0459787686704658,-0.05217032408108935,-0.04633349319919944,-0.04933252785122022,-0.058555365598294884,-0.05907132854918018,-0.045269319612998515,-0.05088041670387611,-0.05458890041336417,-0.048461840371601284,-0.04649473162135109,-0.05520160641754046,-0.04736541910097003,-0.047558905207552016,-0.049461518588941544,-0.06071596045512706,-0.05645926611032337,-0.0468172084656544,-0.05136413197033107,-0.057297705905511975,-0.05716871516779065,-0.04842959268717095,-0.04191556043224409,-0.04517257655970752,-0.05391169904032722,-0.05394394672475755,-0.040399919264018536,-0.044979090453125536,-0.03888427809579298,19.559240150668558,19.599980313635914,19.58559043956029,19.595495158079878,19.635300913639725,19.562230254372583,19.6437105803073,19.62651748400915,19.602409772895438,19.58801989881981,19.599980313635914,19.63100263956519,19.561295846965077,19.612501372896524,19.603531061784448,19.555876284001528,19.622406091416114,19.566341646965622,19.568210461780637,19.537001254369862,19.60857686178499,19.567276054373128,19.563538424743097,19.58446915067128,19.603157298821444,19.567276054373128,19.601101602524924,19.583721624745273,19.530273521035806,19.527283417331777,19.60726869141448,19.574751313633193,19.553259943260507,19.588767424745818,19.600167195117418,19.549709195111973,19.595121395116873,19.594000106227863,19.582974098819268,19.517752461775196,19.54242081733341,19.5982983803024,19.57194809141067,19.537561898814367,19.538309424740376,19.58895430622732,19.62670436549065,19.607829335858984,19.55718445437204,19.556997572890538,19.635487795121225,19.608950624747994,19.644271224751805,19.527096535850276,19.576246365485208,19.547279735852452,-0.05910357623361051,-0.05062243522843346,-0.055620826315134764
-0.0564915137947537,-0.05620128463488072,-0.05491137725766748,-0.04894555563805625,-0.0528475254541263,-0.05578206473728642,-0.05039670143742114,-0.04259276180528104,-0.05581431242171675,-0.05349247914273292,-0.05542734020855278,-0.050493444490712136,-0.04256051412085071,-0.04533381498185918,-0.0555563309462741,-0.05581431242171675,-0.05007422459311783,-0.04259276180528104,-0.044979090453125536,-0.05320224998285994,-0.05036445375299081,-0.04256051412085071,-0.04433413676451892,-0.052460553240962327,-0.052750782400835305,-0.04220578959211707,-0.056588256848044693,-0.04604326403932646,-0.04475335666211322,-0.04227028496097773,-0.04501133813755587,-0.05571756936842576,-0.05445990967564285,-0.05300876387627795,-0.053041011560708284,-0.04501133813755587,-0.04310872475616634,-0.0560722938971594,-0.0560722938971594,-0.051073902810458094,-0.05384720367146656,-0.05104165512602776,-0.05494362494209781,-0.05329899303615093,-0.0473331714165397,-0.052363810187671334,-0.05539509252412245,-0.05526610178640112,-0.04339895391603932,-0.053041011560708284,-0.054363166622351855,-0.04604326403932646,-0.043269963178317994,19.542233935851907,19.543915869185422,19.551391128445488,19.585964202523293,19.563351543261593,19.546345328444946,19.577554535855718,19.622779854379115,19.546158446963442,19.559613913631562,19.548401024741462,19.576993891411213,19.622966735860615,19.606894928451474,19.547653498815457,19.546158446963442,19.579423350670734,19.622779854379115,19.608950624747994,19.561295846965077,19.57774141733722,19.622966735860615,19.61268825437803,19.565594121039613,19.563912187706098,19.625022432157134,19.541673291407403,19.60278353585844,19.610258795118504,19.62464866919413,19.608763743266493,19.546719091407947,19.554007469186512,19.562417135854087,19.562230254372583,19.608763743266493,19.61978975067509,19.54466339511143,19.54466339511143,19.573630024744183,19.557558217335043,19.573816906225687,19.551204246963987,19.560735202520572,19.595308276598374,19.566154765484118,19.548587906222966,19.549335432148972,19.618107817341574,19.562230254372583,19.554568113631017,19.60278353585844,19.61885534326758,19.554754995112518,19.549522313630472,19.559427032150058,-0.054330918937921524,-0.05523385410197079,-0.05352472682716325
-0.05320224998285994,-0.04575303487945348,-0.043269963178317994,-0.0482683542650193,-0.047204180678818375,-0.048203858896158636,-0.047558905207552016,-0.042334780329838395,-0.04320546780945733,-0.04239927569869906,-0.04772014362970367,-0.044914595084264874,-0.054395414306782186,-0.056007798528298736,-0.0555563309462741,-0.05604004621272907,-0.05645926611032337,-0.05507261567981914,-0.044656613608822227,-0.056330275372602046,-0.04742991446983069,-0.04381817381363362,-0.0427540002274327,-0.05126738891704008,-0.04323771549388766,-0.04646248393692076,-0.042302532645408064,-0.052460553240962327,-0.04517257655970752,-0.04694619920337573,-0.042044551169965416,-0.05558857863070443,-0.0542019282002002,-0.05475013883551583,-0.05620128463488072,-0.04510808119084686,-0.04252826643642038,-0.043302210862748325,-0.051073902810458094,-0.04310872475616634,-0.04697844688780606,-0.044979090453125536,-0.042979734018445015,-0.046559226990211755,-0.05652376147918403,-0.05258954397868365,-0.04581753024831414,-0.04239927569869906,-0.05152537039248273,-0.054072937462478876,-0.052105828712228686,-0.049816243117675185,-0.04185106506338343,19.561295846965077,19.604465469191954,19.61885534326758,19.589888713634828,19.59605580252438,19.59026247659783,19.594000106227863,19.62427490623113,19.619229106230584,19.623901143268125,19.593065698820354,19.609324387711,19.554381232149517,19.545037158074432,19.547653498815457,19.544850276592932,19.54242081733341,19.550456721037982,19.61081943956301,19.543168343259417,19.59474763215387,19.615678358082054,19.62184544697161,19.572508735855173,19.619042224749084,19.60035407659892,19.62446178771263,19.565594121039613,19.607829335858984,19.597550854376394,19.625956839564644,19.547466617333956,19.555502521038527,19.552325535852997,19.543915869185422,19.60820309882199,19.62315361734212,19.61866846178608,19.573630024744183,19.61978975067509,19.597363972894893,19.608950624747994,19.620537276601095,19.599793432154414,19.542047054370407,19.564846595113607,19.604091706228953,19.623901143268125,19.571013684003162,19.556250046964532,19.567649817336132,19.580918402522748,19.627078128453654,19.544476513629927,19.622406091416114,19.61418330623004,-0.05610454158158973,-0.042657257174141705,-0.04407615528907627
-0.04901005100691691,-0.05639477074146271,-0.05133188428590074,-0.04285074328072369,-0.043624687707051635,-0.043302210862748325,-0.04272175254300237,-0.04210904653882608,-0.055685321683995426,-0.055685321683995426,-0.056684999901335686,-0.05623353231931105,-0.056684999901335686,-0.04314097244059667,-0.0459787686704658,-0.04488234739983454,-0.05620128463488072,-0.04207679885439575,-0.042012303485535085,-0.05442766199121252,-0.05542734020855278,-0.043334458547178656,-0.04578528256388381,-0.053395736089441925,-0.05487912957323715,-0.05616903695045039,-0.055653073999565095,-0.056007798528298736,-0.055362844839692116,-0.05281527776969597,-0.04323771549388766,-0.04404390760464594,-0.04323771549388766,-0.056652752216905355,-0.04488234739983454,-0.05158986576134339,-0.05442766199121252,-0.04246377106755972,-0.04259276180528104,-0.056362523057032377,-0.05674949527019635,-0.04207679885439575,-0.042689504858572036,-0.0422380372765474,-0.04220578959211707,-0.04339895391603932,-0.05610454158158973,-0.05620128463488072,-0.05578206473728642,-0.05655600916361436,-0.05026771069969982,-0.05155761807691306,-0.049171289429068565,19.58559043956029,19.542794580296412,19.572134972892172,19.621284802527104,19.616799646971064,19.61866846178608,19.62203232845311,19.62558307660164,19.54690597288945,19.54690597288945,19.541112646962898,19.543728987703922,19.541112646962898,19.61960286919359,19.603157298821444,19.6095112691925,19.543915869185422,19.62576995808314,19.626143721046144,19.554194350668013,19.548401024741462,19.61848158030458,19.604278587710454,19.560174558076067,19.551578009926992,19.544102750666926,19.547092854370952,19.545037158074432,19.548774787704467,19.563538424743097,19.619042224749084,19.61437018771154,19.619042224749084,19.5412995284444,19.6095112691925,19.570639921040158,19.554194350668013,19.62352738030512,19.622779854379115,19.542981461777917,19.540738883999897,19.62576995808314,19.62221920993461,19.624835550675634,19.625022432157134,19.618107817341574,19.544476513629927,19.543915869185422,19.546345328444946,19.541860172888907,19.578302061781724,19.57082680252166,19.584656032152783,19.556623809927537,19.62446178771263,19.587085491412303,-0.054008442093618214,-0.042302532645408064,-0.04875206953147426
-0.04259276180528104,-0.05255729629425332,-0.047494409838691354,-0.04259276180528104,-0.04272175254300237,-0.04636574088362977,-0.04117386369034648,-0.05458890041336417,-0.05584656010614708,-0.053395736089441925,-0.04726867604767904,-0.04791362973628566,-0.05520160641754046,-0.04162533127237111,-0.04891330795362592,-0.05539509252412245,-0.05126738891704008,-0.04417289834236726,-0.05571756936842576,-0.04314097244059667,-0.051428627339191735,-0.04291523864958435,-0.05323449766729027,-0.04517257655970752,-0.05655600916361436,-0.04678496078122407,-0.04901005100691691,-0.054717891151085496,-0.042657257174141705,-0.04259276180528104,-0.051783351867925376,-0.041722074325662106,-0.053750460618175566,-0.0473331714165397,-0.04349569696933031,-0.044269641395658255,-0.043947164551354945,-0.04372143076034263,-0.05584656010614708,-0.04636574088362977,-0.043011981702875346,-0.052460553240962327,-0.04839734500274062,-0.05391169904032722,-0.04143184516578913,-0.053041011560708284,-0.0482683542650193,-0.04414065065793693,-0.053395736089441925,-0.049139041744638234,-0.0542019282002002,-0.04185106506338343,-0.049461518588941544,19.622779854379115,19.565033476595108,19.594373869190868,19.622779854379115,19.62203232845311,19.600914721043424,19.63100263956519,19.553259943260507,19.545971565481942,19.560174558076067,19.595682039561378,19.591944409931344,19.549709195111973,19.628386298824164,19.586151084004793,19.548587906222966,19.572508735855173,19.613622661785534,19.546719091407947,19.61960286919359,19.571574328447667,19.6209110395641,19.561108965483573,19.607829335858984,19.541860172888907,19.598485261783903,19.58559043956029,19.552512417334498,19.622406091416114,19.622779854379115,19.569518632151148,19.62782565437966,19.558118861779548,19.595308276598374,19.61754717289707,19.61306201734103,19.614930832156045,19.61623900252656,19.545971565481942,19.600914721043424,19.620350395119594,19.565594121039613,19.58914118770882,19.55718445437204,19.629507587713174,19.562230254372583,19.589888713634828,19.61380954326704,19.560174558076067,19.584842913634283,19.555502521038527,19.627078128453654,19.582974098819268,19.62352738030512,19.545971565481942,19.548774787704467,-0.04246377106755972,-0.05584656010614708,-0.055362844839692116
-0.04897780332248658,-0.04994523385539651,-0.054072937462478876,-0.04404390760464594,-0.046268997830338776,-0.04897780332248658,-0.04742991446983069,-0.04191556043224409,-0.04643023625249043,-0.04904229869134724,-0.055330597155261785,-0.04207679885439575,-0.04220578959211707,-0.04188331274781376,-0.05574981705285609,-0.04468886129325256,-0.04307647707173601,-0.04339895391603932,-0.053427983773872256,-0.05442766199121252,-0.04314097244059667,-0.04520482424413785,-0.052041333343368024,-0.05639477074146271,-0.04246377106755972,-0.04875206953147426,-0.05616903695045039,-0.05558857863070443,-0.046236750145908445,-0.04381817381363362,-0.04565629182616249,-0.056684999901335686,-0.0463979885680601,-0.042302532645408064,-0.05197683797450736,-0.05620128463488072,-0.05252504860982299,-0.04178656969452277,-0.04259276180528104,-0.055685321683995426,-0.052428305556531996,-0.04401165992021561,-0.04214129422325641,-0.0560722938971594,-0.052331562503241,-0.055362844839692116,-0.05545958789298311,-0.05475013883551583,-0.042625009489711374,-0.04185106506338343,-0.04578528256388381,-0.044559870555531234,-0.046236750145908445,19.585777321041792,19.580170876596743,19.556250046964532,19.61437018771154,19.60147536548793,19.585777321041792,19.59474763215387,19.62670436549065,19.60054095808042,19.585403558078788,19.548961669185967,19.62576995808314,19.625022432157134,19.62689124697215,19.546532209926447,19.61063255808151,19.61997663215659,19.618107817341574,19.559987676594563,19.554194350668013,19.61960286919359,19.607642454377483,19.568023580299133,19.542794580296412,19.62352738030512,19.587085491412303,19.544102750666926,19.547466617333956,19.60166224696943,19.615678358082054,19.60502611363646,19.541112646962898,19.600727839561923,19.62446178771263,19.568397343262138,19.543915869185422,19.565220358076612,19.627451891416655,19.622779854379115,19.54690597288945,19.565781002521117,19.614557069193044,19.62539619512014,19.54466339511143,19.566341646965622,19.548774787704467,19.548214143259962,19.552325535852997,19.622592972897614,19.627078128453654,19.604278587710454,19.611380084007514,19.60166224696943,19.616052121045055,19.550269839556478,19.571200565484663,-0.04375367844477296,-0.05510486336424947,-0.0514931227080524
-0.05587880779057741,-0.054072937462478876,-0.05129963660147041,-0.044301889080088586,-0.056007798528298736,-0.04281849559629336,-0.04939702322008088,-0.05591105547500774,-0.05152537039248273,-0.044592118239961565,-0.04375367844477296,-0.05007422459311783,-0.052460553240962327,-0.04188331274781376,-0.04926803248235956,-0.05133188428590074,-0.05616903695045039,-0.049139041744638234,-0.04214129422325641,-0.04517257655970752,-0.047204180678818375,-0.050815921335015446,-0.04414065065793693,-0.0413028544280678,-0.056265780003741384,-0.0459787686704658,-0.04514032887527719,-0.05610454158158973,-0.045237071928568184,-0.042367028014268726,-0.042689504858572036,-0.04175432201009244,-0.05313775461399928,-0.05487912957323715,-0.044656613608822227,-0.04281849559629336,-0.05168660881463438,-0.056362523057032377,-0.043592440022621304,-0.04194780811667442,-0.0519123426056467,-0.05059018754400313,-0.04768789594527334,-0.055653073999565095,-0.043624687707051635,-0.04575303487945348,-0.0422380372765474,-0.05487912957323715,-0.05510486336424947,-0.04375367844477296,-0.05065468291286379,-0.055975550843868405,-0.052105828712228686,19.54578468400044,19.556250046964532,19.572321854373673,19.61287513585953,19.545037158074432,19.621471684008604,19.58334786178227,19.545597802518937,19.571013684003162,19.611193202526014,19.616052121045055,19.579423350670734,19.565594121039613,19.62689124697215,19.584095387708278,19.572134972892172,19.544102750666926,19.584842913634283,19.62539619512014,19.607829335858984,19.59605580252438,19.575125076596198,19.61380954326704,19.63025511363918,19.54354210622242,19.603157298821444,19.608016217340484,19.544476513629927,19.60745557289598,19.624088024749625,19.62221920993461,19.62763877289816,19.561669609928078,19.551578009926992,19.61081943956301,19.621471684008604,19.570079276595653,19.542981461777917,19.616986528452564,19.62651748400915,19.568771106225142,19.576433246966708,19.593252580301858,19.547092854370952,19.616799646971064,19.604465469191954,19.624835550675634,19.551578009926992,19.550269839556478,19.616052121045055,19.576059484003707,19.545224039555936,19.567649817336132,19.5412995284444,19.622592972897614,19.59362634326486,-0.056652752216905355,-0.042625009489711374,-0.04762340057641268
